gene_id	ERS4805134	ERS4805143	ERS4805152	ERS4805136	ERS4805145	ERS4805154
A1cf	0	0	0	0	0	0
A2ml1	0	0	0	0	0	0
A3galt2	0	0	0	0	0	0
A4galt	1	0	0	1	0	0
A4gnt	0	0	0	0	0	0
Aaas	1879	1893	1825	1766	1726	1822
Aacs	3575	3871	3936	2687	2927	3392
Aadac	0	0	0	1	0	0
Aadacl3	1	0	0	0	0	0
Aagab	1479	1579	1552	1741	1655	1906
Aak1	1864	1614	1577	2487	2358	2358
Aamdc	204	240	201	221	215	238
Aamp	6553	7098	6691	6151	5549	6331
Aanat	0	0	0	2	0	2
Aar2	1739	1985	1804	1707	1746	1773
Aars1	17123	17527	15812	26870	23715	24561
Aars2	2529	2691	2324	2202	2085	2315
Aasdh	1363	1310	1215	1451	1325	1395
Aasdhppt	10082	10579	10992	10208	9372	9970
Aass	0	1	0	0	0	3
Aatf	9299	9706	9493	10446	9516	10152
Aatk	9	14	18	7	20	9
Abat	2	0	0	0	0	0
Abca12	4	4	11	18	12	13
Abca1	4050	3536	3939	7695	8040	7377
Abca2	1430	1476	1380	1875	1814	1825
Abca3	0	0	0	1	0	0
Abca5	604	573	604	660	550	590
Abca6	3	2	2	1	4	2
Abca7	384	404	335	692	638	740
Abca9	410	382	431	195	229	249
Abcb10	1048	1113	1087	1105	1027	1152
Abcb11	0	0	0	1	1	0
Abcb1	2463	2491	2650	2089	2056	2304
Abcb1b	349	369	384	508	509	483
Abcb4	0	0	0	5	0	0
Abcb6	4728	5130	4663	5207	4887	5065
Abcb7	4422	4235	4420	4031	3683	4371
Abcb8	1168	1225	1215	1212	1132	1299
Abcb9	3	1	3	0	3	2
Abcc10	380	383	379	288	322	374
Abcc12	0	0	0	0	0	0
Abcc1	3173	3203	3125	2920	2798	3117
Abcc2	3	11	13	21	23	20
Abcc3	137	167	139	735	721	740
Abcc4	9785	10114	10114	11278	10789	11241
Abcc5	3373	3296	3308	3603	3303	3498
Abcc6	1	0	1	2	7	1
Abcc8	0	0	0	0	0	0
Abcc9	0	0	0	0	0	0
Abcd1	896	891	898	741	624	812
Abcd2	327	420	374	561	454	554
Abcd3	4594	4557	4632	4979	4449	5145
Abcd4	740	789	738	692	695	725
Abce1	15855	17083	16769	17869	16272	17066
Abcf1	8247	7299	7045	7448	7578	8268
Abcf3	2502	2560	2359	2887	2708	2712
Abcg1	5	3	4	23	14	18
Abcg2	0	0	0	0	0	0
Abcg4	13	15	16	39	32	48
Abcg5	5	1	2	1	6	0
Abcg8	0	0	0	0	0	0
Abhd10	906	993	925	1068	995	1065
Abhd11	821	922	857	1018	888	1032
Abhd12	1910	1991	1986	1924	1842	1769
Abhd12b	0	0	0	0	0	0
Abhd13	1257	1476	1461	1426	1431	1661
Abhd14a	878	910	823	395	395	424
Abhd14b	574	587	595	876	827	845
Abhd15	47	38	38	33	39	28
Abhd16a	1961	2079	1956	2291	2164	2139
Abhd16b	0	0	0	0	0	0
Abhd17a	1898	2140	1842	1833	1812	1920
Abhd17b	1633	1593	1602	1419	1445	1542
Abhd17c	1964	2031	1950	1875	1918	1864
Abhd18	203	164	152	151	162	183
Abhd1	33	45	38	38	46	47
Abhd2	7105	6730	7626	6003	6328	6362
Abhd3	0	0	0	0	0	1
Abhd4	1171	1383	1275	1156	1135	1151
